a	ʌ
dekay	dʌkejˈ
dekeyser	dʌkajˈzɚ
dekker	dɛˈkɚ
dekle	dɛˈkʌl
deklerk	dʌklɚˈk
deklerk's	dʌklɚˈks
dekom	dɛˈkʌm
dekoning	dɛˈkʌnɪŋ
dekroon	dɛˌkɹuˈn
dekuyper	dɪkajˈpɚ
del	dɛˈl
del-campos	dɛˈlkæˈmpowz
dela	dɛˈlʌ
delacerda	dɛlɑʧɛˈɹdʌ
delacroix	dʌlʌkɹwʌ
delacruz	dejlɑˈkɹuz
delacy	dʌlɔˈsi
delafield	dɛˈlʌfiˌld
delafuente	dejlɑfwɛˈntej
delagarza	dɛlɑgɑˈɹzʌ
delage	dɛˈlɪʤ
delagrange	dɛlɑˈgɹɑnʤ
delahanty	dɛˈlʌhʌnti
delahoussaye	dɛlʌhawˈsej
delahunt	dɛˈlʌhʌnt
delahunty	dɛˈlʌhʌnti
delaine	dɪlejˈn
delair	dɪlɛˈɹ
delamar	dejlɑmɑˈɹ
delamater	dɛˈlʌmejtɚ
delancey	dɛˈlʌnsi
delancy	dɛˈlʌnsi
deland	dɪlæˈnd
delane	dɛˈlʌn
delaney	dʌlejˈni
delange	dɛˈlejnʤ
delano	dɪlɑˈnow
delanoy	dɛˈlʌnɔj
delany	dɛˈlʌni
delao	dɛˈlaw
delap	dɛˈlʌp
delapaz	dejlɑˈpɑz
delapena	dɛlɑpɛˈnʌ
delapp	dɛˈlʌp
delara	dɛlɑˈɹʌ
delariva	dɛlɑɹiˈvʌ
delarosa	dɛlɑɹowˈsʌ
delashmit	dɛˈlʌʃmɪt
delashmutt	dɛˈlʌʃmʌt
delaski	dʌlæˈski
delatorre	dɛlɑtɔˈɹi
delatte	dɪlæˈt
delauder	dɛˈlawdɚ
delaughter	dɛˈlɔtɚ
delaune	dɛˈlɔn
delaura	dɛlɔˈɹʌ
delaurel	dʌlɑˈɹʌl
delaurentiis	dilɔɹɛˈntiˌz
delaurentis	dejlawɹejˈntɪs
delauter	dɛˈlawtɚ
delaval	dɛˈlʌvæl
delavan	dɛˈlʌvʌn
delavega	dejlɑvejˈgʌ
delaware	dɛˈlʌwɛˌɹ
delaware's	dɛˈlʌwɛˌɹz
delawarian	dɛˈlʌwɛˌɹiɪn
delawarians	dɛˈlʌwɛˌɹiɪnz
delawder	dɛˈlɔdɚ
delay	dɪlejˈ
delayed	dɪlejˈd
delaying	dɪlejˈɪŋ
delays	dɪlejˈz
delbarco	dɛlbɑˈɹkow
delbarco's	dɛlbɑˈɹkowz
delbene	dɛˈlbɪnʌ
delbert	dɛˈlbɚt
delbianco	dɛlbiɑˈnkow
delbosque	dɪlbowˈsk
delbridge	dɛˈlbɹɪʤ
delbuono	dɛˌlbwowˈnow
delcambre	dɛlkɑˈmbɹi
delcamp	dɛˈlkæmp
delcampo	dɛlkɑˈmpow
delcarlo	dɛˌlkɑˈɹlow
delcastillo	dɛlkɑstɪˈlow
delchamps	dɛˌlʧæˈmps
delcine	dɛlʧiˈni
delco	dɛˈlkow
delconte	dɛlkowˈnti
delcor	dɛˈlkɔˌɹ
delduca	dɛˌlduˈkʌ
delebarre	dɛˌlʌbɑˈɹ
delectable	dɪlɛˈktʌbʌl
delee	dɛˈli
deleeuw	dɛˈliu
delegate	dɛˈlʌgejˌt
delegate's	dɛˈlɪgʌts
delegated	dɛˈlʌgejˌtʌd
delegates	dɛˈlʌgejˌts
delegates'	dɛˌlʌgejˈts
delegating	dɛˈlʌgejˌtɪŋ
delegation	dɛˌlʌgejˈʃʌn
delegation's	dɛˌlʌgejˈʃʌnz
delegations	dɛˌlʌgejˈʃʌnz
delehanty	dɛˈlɪhʌnti
delellis	dɛˈlɪlɪs
deleo	dɛˈliow
deleon	dɛˈliʌn
deleonardis	dɛˈliʌnɑɹdɪs
delete	dɪliˈt
deleted	dɪliˈtʌd
deleterious	dɛˌlʌtɪˈɹiʌs
deletes	dɪliˈts
deleting	dɪliˈtɪŋ
deletion	dɪliˈʃʌn
deletions	dɪliˈʃʌnz
delfavero	dɛlfɑvɛˈɹow
delfin	dɛˈlfɪn
delfina	dɛˌlfiˈnʌ
delfine	dɛlfiˈni
delfino	dɛˌlfiˈnow
delfosse	dɛˈlfʌs
delfs	dɛˈlfs
delft	dɛˈlft
delftware	dɛˈlftwɛˌɹ
delgadillo	dɛlgɑdɪˈlow
delgadio	dɛlgæˈdjow
delgado	dɛlgɑˈdow
delgaudio	dɛlgɔˈdiow
delgiorno	dɛlʤɔˈɹnow
delgiudice	dɛlʤuˈdʌs
delgrande	dɛˈlgɹændi
delgreco	dɛˌlgɹɛˈkow
delgrosso	dɛˌlgɹowˈsow
delguercio	dɛlgɛˈɹʧiow
delguidice	dɛlgajˈdɪs
delhaize	dɛˌlhejˈz
delhi	dɛˈli
delhi's	dɛˈliz
deli	dɛˈli
delia	diˈljʌ
delial	dɪlajˈɛl
deliberate	dɪlɪˈbɚʌt
deliberated	dɪlɪˈbɚejˌtɪd
deliberately	dɪlɪˈbɚʌtli
deliberates	dɪlɪˈbɚejˌts
deliberating	dɪlɪˈbɚejˌtɪŋ
deliberation	dɪlɪˌbɚejˈʃʌn
deliberations	dɪlɪˌbɚejˈʃʌnz
deliberative	dɪlɪˈbɚejˌtɪv
delicacies	dɛˈlɪkʌsiz
delicacy	dɛˈlʌkʌsi
delicate	dɛˈlʌkʌt
delicately	dɛˈlʌkʌtli
delicatessen	dɛˌlɪkʌtɛˈsʌn
delicatessens	dɛˌlɪkʌtɛˈsʌnz
delich	dɛˈlɪk
delicia	dɛliˈʧʌ
delicious	dɪlɪˈʃʌs
deliciously	dɪlɪˈʃʌʃli
delight	dɪlajˈt
delighted	dɪlajˈtʌd
delightful	dɪlajˈtfʌl
delightfully	dɪlajˈtfʌli
delighting	dɪlajˈtɪŋ
delights	dɪlajˈts
delila	dɛliˈlʌ
delilah	dʌlajˈlʌ
delillo	dʌlɪˈlow
delima	dɛliˈmʌ
deline	dɛliˈni
delineate	dɪlɪˈniejˌt
delineated	dɪlɪˈniejˌtɪd
delineates	dɪlɪˈniejˌts
delineating	dɪlɪˈniejˌtɪŋ
delineation	dɪlɪˌniejˈʃʌn
delinquencies	dɪlɪˈŋkwʌnsiz
delinquency	dɪlɪˈŋkwʌnsi
delinquent	dɪlɪˈŋkwʌnt
delinquents	dɪlɪˈŋkwʌnts
delio	dejˈliow
delirious	dɪlɪˈɹiʌs
delirium	dɪlɪˈɹiʌm
delisa	dɛliˈsʌ
delise	dɛˈlajz
delisi	dɛliˈsi
delisio	dɛliˈsiow
delisle	dɪlajˈl
delist	diˌlɪˈst
delisted	diˌlɪˈstɪd
delisting	dilɪˈstɪŋ
deliver	dɪlɪˈvɚ
deliverable	dɪlɪˈvɚʌbʌl
deliverance	dɪlɪˈvɚʌns
delivered	dɪlɪˈvɚd
deliverer	dɪlɪˈvɚɚ
deliverers	dɪlɪˈvɚɚz
deliveries	dɪlɪˈvɚiz
delivering	dɪlɪˈvɚɪŋ
delivers	dɪlɪˈvɚz
delivery	dɪlɪˈvɚi
delk	dɛˈlk
delker	dɛˈlkɚ
dell	dɛˈl
dell'aquila	dɛˈlʌkwiˈlʌ
dell's	dɛˈlz
della	dɛˈlʌ
dellaert	dɛˈlɑɹt
dellapenna	dɛˈlʌpɛˌnʌ
dellaquila	dejlɑkwiˈlʌ
dellarocco	dɛˈlɚowkow
dellavalle	dɛˈlʌvɑli
dellavecchia	dɛˈlʌvɛˌkiʌ
delle	dɛˈl
deller	dɛˈlɚ
delleri	dʌlɛˈɹi
delligatti	dɛligɑˈti
delling	dɛˈlɪŋ
dellinger	dɛˈlɪŋɚ
dellis	dɛˈlɪs
dellolio	dɛlowˈliow
dellums	dɛˈlʌmz
delma	dɛˈlmʌ
delman	dɛˈlmʌn
delmar	dɛˈlmɚ
delmarva	dɛˌlmɑˈɹvʌ
delmas	dɛˈlmʌz
delmastro	dɛˌlmæˈstɹow
delmed	dɛˈlmɛˌd
delmed's	dɛˈlmɛˌdz
delmer	dɛˈlmɚ
delmonaco	dɛlmownɑˈkow
delmonico	dɛlmɑniˈkow
delmont	dejˈlmownt
delmonte	dɛlmɑˈnti
delmore	dɛˈlmɔɹ
delnegro	dɛˌlnɛˈgɹow
delnero	dɛlnɛˈɹow
delo	dɛˈlow
deloach	dɛˈlowʧ
deloatch	dɛˈlowʧ
deloitte	dʌlɔjˈt
deloney	dɛˈlʌni
delong	dʌlɔˈŋ
delora	dɛlɔˈɹʌ
delore	dʌlɔˈɹ
delore's	dʌlɔˈɹz
delorean	dʌlɔˈɹiʌn
delorenzo	dɛlɔɹɛˈnzow
delores	dʌlɔˈɹɪs
delorey	dɛˈlɚi
deloria	dɛlɔˈɹiʌ
deloris	dɛˈlɚɪs
delorme	dɛlɔˈɹmi
delors	dʌlɔˈɹz
delosh	dɛˈlʌʃ
delosreyes	dɪlɑˈsɚajz
delossantos	dejlowsɑˈntowz
delouis	dɛˌluiˈz
delouse	diˌlawˈz
deloused	diˌlawˈzd
delozier	dɛˈlʌziɚ
delp	dɛˈlp
delph	dɛˈlf
delphax	dɛˈlfæks
delphi	dɛˈlfaj
delphia	dɛˈlfiʌ
delphian	dɛˈlfjʌn
delphic	dɛˈlfɪk
delphina	dɛlfiˈnʌ
delphine	dɛlfiˈni
delpino	dɛˌlpiˈnow
delpizzo	dɛlpiˈzow
delponte	dɛlpowˈnti
delpozo	dɛˌlpowˈzow
delprete	dɛˈlpɹit
delpriore	dɛlpɹiɔˈɹi
delray	dɛˌlɹejˈ
delre	dɛˈlɹ
delreal	dɛˈlɹʌl
delrina	dɛˌlɹiˈnʌ
delrina's	dɛˌlɹiˈnʌz
delrio	dɛˈlɹiow
delrosario	dɛlɹowsɑˈɹiow
delrossi	dɛlɹɑˈsi
delrosso	dɛlɹowˈsow
delsanto	dɛlsɑˈntow
delsignore	dɛlsignɔˈɹi
delta	dɛˈltʌ
delta's	dɛˈltʌz
deltacorp	dɛˈltʌkɔˌɹp
deltadromeus	dɛˌltʌdɹowˈmʌs
deltaic	dɛltejˈɪk
deltak	dɛˈltæˌk
deltas	dɛˈltʌz
deltec	dɛˈltɛˌk
deltona	dɛˌltowˈnʌ
deltona's	dɛˌltowˈnʌz
deltoro	dɛltɔˈɹow
deluca	dɪluˈkʌ
delucas	dɪluˈkʌz
delucca	dɛluˈkʌ
delucchi	dɛluˈki
deluccia	dɛluˈʧʌ
delucia	dɛluˈʧʌ
delude	dɪluˈd
deluded	dɪluˈdɪd
deludes	dɪluˈdz
deluding	dɪluˈdɪŋ
deluge	dɛˈljuʤ
deluged	dɛˈljuʤd
deluise	dɛluˈsi
deluna	dɛluˈnʌ
delusion	dɪluˈʒʌn
delusional	dɪluˈʒʌnʌl
delusions	dɪluˈʒʌnz
deluxe	dʌlʌˈks
delvalle	dɛˌlvæˈli
delvalle's	dɛˌlvæˈliz
delve	dɛˈlv
delvecchio	dɛˌlvɛˈkiow
delved	dɛˈlvd
delves	dɛˈlvz
delvin	dɛˈlvɪn
delving	dɛˈlvɪŋ
delwin	dɛˈlwɪn
delwip	dɛˈlwɪp
delwyn	dɛˈlwɪn
delzell	dɛˈlzʌl
delzer	dɛˈlzɚ
demaggio	dɪmɑˈʤiow
demagogic	dɛˌmʌgɑˈʤɪk
demagogue	dɛˈmʌgɑˌg
demagoguery	dɛˈmʌgɑˌgɚi
demagogues	dɛˈmʌgɑˌgz
demagoguing	dɛˈmʌgɑˌgɪŋ
demagogy	dɛˈmʌgɑˌʤi
demain	dɪmejˈn
demaio	dɪmɑˈiow
deman	diˈmʌn
demand	dɪmæˈnd
demanded	dɪmæˈndʌd
demanding	dɪmæˈndɪŋ
demandingly	dɪmæˈndɪŋli
demands	dɪmæˈndz
demar	dɪmɑˈɹ
demarais	dɛˈmɚej
demaray	dɛˈmɚej
demarcation	diˌmɑɹkejˈʃʌn
demarcations	diˌmɑɹkejˈʃʌnz
demarche	dɪmɑˈɹʧ
demarchi	dɪmɑˈɹki
demarco	dɪmɑˈɹkow
demarcus	dɛˈmɑɹkɪs
demaree	dɛmɚiˈ
demarest	dɛˈmɚɛˌst
demaria	dɪmɑˈɹiʌ
demarinis	dɛˈmɚɪnɪs
demarino	dɪmɑɹiˈnow
demario	dɪmɑˈɹiow
demaris	dɛˈmɚɪs
demark	dʌmɑˈɹk
demars	dɛˈmɚz
demarsh	dɛˈmɑɹʃ
demartin	dɪmɑˈɹtɪn
demartini	dɪmɑɹtiˈni
demartino	dɪmɑɹtiˈnow
demary	dɛˈmɛɹi
demarzo	dɪmɑˈɹzow
demas	diˈmʌs
demasi	dɪmɑˈsi
demasters	diˈmæstɚz
dematteis	dɛˈmʌtajz
dematteo	dɪmɑˈtiow
demattia	dɪmɑˈʃʌ
demauro	dɪmɔˈɹow
demay	dɛˈmej
demayo	dejmejˈow
dembeck	dɛˈmbɛˌk
dembinski	dɪmbɪˈnski
dembowski	dɪmbɔˈfski
dembski	dɛˈmski
demby	dɛˈmbi
demchak	dɛˈmʧʌk
demean	dɪmiˈn
demeaned	dɪmiˈnd
demeaning	dɪmiˈnɪŋ
demeanor	dɪmiˈnɚ
demeanors	dɪmiˈnɚz
demeans	dɪmiˈnz
demel	dɛˈmʌl
demello	dɪmɛˈlow
demelo	dɪmɛˈlow
dement	dʌmɛˈnt
demented	dɪmɛˈntɪd
dementia	dɪmɛˈnʃiʌ
demeo	diˈmiow
demeree	dɛˈmɚi
demerger	dimɚˈʤɚ
demerist	dɪmɚˈɪst
demerist's	dɪmɚˈɪsts
demerit	dimɛˈɹʌt
demerits	dimɛˈɹʌts
demeritt	dɛˈmɚɪt
demers	diˈmɚz
demerse	dɛˈmɚs
demery	dɪmɚˈi
demeter	dɪmiˈtɚ
demetre	dɛmiˈtɚ
demetria	dɪmɛˈtɹiʌ
demetrio	dɪmɛˈtɹiow
demetriou	dɪmɛtɹiˈu
demetrius	dɪmiˈtɹiʌs
demeyer	dɛˈmajɚ
demi	dɛˈmi
demi's	dɛˈmiz
demicco	dɪmiˈkow
demichael	dɛˈmɪkɛl
demichele	dɛˈmɪkʌl
demick	dɛˈmɪk
demilio	dɪmiˈliow
demilitarization	dimɪˌlʌtɚʌzejˈʃʌn
demilitarize	dimɪˈlʌtɚajˌz
demilitarized	dimɪˈlʌtɚajˌzd
demilitarizes	dimɪˈlʌtɚajˌzɪz
demilitarizing	dimɪˈlʌtɚajˌzɪŋ
demille	dɪmiˈli
demilo	dɪmɪˈlow
deming	dɛˈmɪŋ
demint	dejˈmint
demirag	dejˌmɪɹɑˈʤ
demirel	dʌmɪˈɹʌl
demirjian	dɪmɚˈʤiʌn
demisch	dʌmɪˈʃ
demise	dɪmajˈz
demish	dɛˈmɪʃ
demjanjuk	dɛmjɑˈnjuk
demjanjuk's	dɛmjɑˈnjuks
demko	dɛˈmkow
demler	dɛˈmlɚ
demma	diˈmʌ
demme	dɛˈm
demmer	dɛˈmɚ
demming	dɛˈmɪŋ
demmon	dɛˈmʌn
demmons	dɛˈmʌnz
demo	dɛˈmow
demobilization	dimowˌbʌlajzejˈʃʌn
demobilize	dɪmowˈbʌlajˌz
demobilized	dɪmowˈbʌlajˌzd
demobilizes	dɪmowˈbʌlajˌzɪz
demobilizing	dɪmowˈbʌlajˌzɪŋ
democracies	dɪmɑˈkɹʌsiz
democracy	dɪmɑˈkɹʌsi
democracy's	dɪmɑˈkɹʌsiz
democrat	dɛˈmʌkɹæˌt
democrat's	dɛˈmʌkɹæˌts
democratic	dɛˌmʌkɹæˈtɪk
democratic's	dɛˌmʌkɹæˈtɪks
democratica	dɛˌmʌkɹæˈtɪkʌ
democratically	dɛˌmʌkɹæˈtɪkli
democratics	dɛˌmʌkɹæˈtɪks
democratization	dɪmɑˌkɹʌtʌzejˈʃʌn
democratize	dɪmɑˈkɹʌtajˌz
democratized	dɪmɑˈkɹʌtajˌzd
democratizes	dɪmɑˈkɹʌtajˌzɪz
democratizing	dɪmɑˈkɹʌtajˌzɪŋ
democrats	dɛˈmʌkɹæˌts
democrats'	dɛˈmʌkɹæˌts
demodulate	diˌmɑˌʤʌlejˈt
demodulated	diˌmɑˌʤʌlejˈtʌd
demodulates	diˌmɑˌʤʌlejˈts
demodulation	diˌmɑˌʤʌlejˈʃʌn
demographer	dɪmɑˈgɹʌfɚ
demographers	dɪmɑˈgɹʌfɚz
demographic	dɛˌmʌgɹæˈfɪk
demographically	dɛˌmʌgɹæˈfɪkli
demographics	dɛˌmʌgɹæˈfɪks
demography	dɪmɑˈgɹʌfi
demolish	dɪmɑˈlɪʃ
demolished	dɪmɑˈlɪʃt
demolishes	dɪmɑˈlɪʃʌz
demolishing	dɪmɑˈlɪʃɪŋ
demolition	dɛˌmʌlɪˈʃʌn
demon	diˈmʌn
demond	dʌmɑˈnd
demonic	dɪmɑˈnɪk
demonization	diˌmʌnʌzejˈʃʌn
demonize	diˈmʌnajˌz
demonized	diˈmʌnajˌzd
demonizer	diˈmʌnajˌzɚ
demonizez	diˈmʌnajˌzɪz
demonizing	diˈmʌnajˌzɪŋ
demons	diˈmʌnz
demonstrable	dɛˈmʌnstɹʌbʌl
demonstrably	dɪmɑˈnstɹʌbli
demonstrate	dɛˈmʌnstɹejˌt
demonstrated	dɛˈmʌnstɹejˌtʌd
demonstrates	dɛˈmʌnstɹejˌts
demonstrating	dɛˈmʌnstɹejˌtɪŋ
demonstration	dɛˌmʌnstɹejˈʃʌn
demonstrations	dɛˌmʌnstɹejˈʃʌnz
demonstrative	dɪmɑˈnstɹʌtɪv
demonstrator	dɛˈmʌnstɹejˌtɚ
demonstrators	dɛˈmʌnstɹejˌtɚz
demont	dɛˈmʌnt
demonte	dʌmɑˈnti
demopoulos	dʌmɑˈpʌlɪs
demoralization	dɪmɔˌɹʌlɪzejˈʃʌn
demoralize	dɪmɔˈɹʌlajˌz
demoralized	dɪmɔˈɹʌlajˌzd
demoralizing	dɪmɔˈɹʌlajˌzɪŋ
demore	dɛˈmɔɹ
demorest	dejmɔˈɹɪst
demory	dɪmɚˈi
demory's	dɪmɚˈiz
demos	dɛˈmowˌz
demoss	dʌmɑˈs
demote	dɪmowˈt
demoted	dɪmowˈtɪd
demotion	dɪmowˈʃʌn
demotions	dɪmowˈʃʌnz
demott	dʌmɑˈt
demoulin	dɛˈmulæn
demov	dɛˈmɑv
dempewolf	dɛˈmpjuʊlf
demps	dɛˈmps
dempsey	dɛˈmpsi
dempster	dɛˈmpstɚ
demski	dɛˈmski
demsky	dɛˈmski
demur	dɪmɚˈ
demure	dɪmjʊˈɹ
demurely	dɪmjʊˈɹli
demuro	dɪmʊˈɹow
demurred	dɪmɚˈd
demurring	dɪmɚˈɪŋ
demurs	dɪmɚˈz
demus	diˈmʌs
demuth	diˈmʌθ
demyan	dɛˈmjʌn
demystify	dimɪˈstʌfajˌ
den	dɛˈn
dena	diˈnʌ
denapoli	dɪnɑˈpʌli
denard	dɪnɑˈɹd
denardo	dɪnɑˈɹdow
denarii	dɪnæˈɹi
denarius	dɪnæˈɹiʌs
denaro	dɪnɑˈɹow
denatale	dɪnɑtɑˈli
denationalization	diˌnæˌʃʌnʌlɪzejˈʃʌn
denationalizations	dinæˌʃʌnʌlɪzejˈʃʌnz
denationalize	dɪnæˈʃʌnʌlajˌz
denationalized	dɪnæˈʃʌnʌlajˌzd
denationalizing	dɪnæˈʃʌnʌlajˌzɪŋ
denature	dɪnejˈʧɚ
denatured	dɪnejˈʧɚd
denault	dɪnowˈ
denbo	diˈnbow
denboer	dɛˈnbowɚ
denbow	dɛˈnbow
denby	dɛˈnbi
denden	dɛˈndʌn
dendinger	diˈndɪŋɚ
dendritic	dɛndɹɪˈtɪk
dendrochronology	dɛˌndɹowˌkɹʌnɑˈlʌʤi
dendy	dɛˈndi
deneau	dɪnowˈ
deneault	dɪnowˈ
deneen	dɪniˈn
deneke	dɛˈnɪk
denenberg	dɛˈnʌnbɚg
denes	diˈnz
deneuve	dɪnʌˈv
deneve	dɛˈnɪv
deng	dɛˈŋ
deng's	dɛˈŋz
dengel	dɛˈŋgʌl
dengler	dɪˈŋʌlɚ
dengue	dɛˈng
denham	dɛˈnʌm
denhart	dɛˈnhɑˌɹt
denhartog	dɛˈnhɑɹtʌg
denherder	dɛˈnhɚˌdɚ
denholm	dɛˈnhowˌlm
deniability	dɪnajˌʌbɪˈlɪti
denial	dɪnajˈʌl
denials	dɪnajˈʌlz
denice	dɪniˈs
denicola	dɪnikowˈlʌ
denied	dɪnajˈd
denies	dɪnajˈz
denigrate	dɛˈnʌgɹejˌt
denigrated	dɛˈnɪgɹejˌtɪd
denigrating	dɛˈnɪgɹejˌtɪŋ
denigris	dɛˈnɪgɹɪs
denike	dɛˈnɪk
denim	dɛˈnʌm
denio	diˈniow
deniro	dɪnɪˈɹow
deniro's	dɪnɪˈɹowz
denis	dɛˈnɪs
denise	dɪniˈs
denison	dɛˈnɪsʌn
denison's	dɛˈnɪsʌnz
deniston	dɛˈnɪstɑn
deniz	dejˈniz
denizen	dɛˈnʌzʌn
denizens	dɛˈnʌzʌnz
denk	dɛˈŋk
denker	dɛˈŋkɚ
denki	dɛˈŋki
denkins	dɛˈŋkɪnz
denko	dɛˈŋkow
denktas	dɛˈŋktʌs
denlea	dɛˈnliˌ
denley	dɛˈnli
denlinger	dɛˈnʌlɪŋɚ
denman	dɛˈnmʌn
denmark	dɛˈnmɑˌɹk
denmark's	dɛˈnmɑˌɹks
denmon	dɛˈnmʌn
denn	dɛˈn
dennard	dɪnɑˈɹd
denne	dɛˈn
dennehy	dɛˈnɪhi
dennen	dɛˈnʌn
denner	dɛˈnɚ
dennett	dɛˈnɪt
denney	dɛˈni
dennie	dɛˈni
dennin	dɛˈnɪn
denning	dɛˈnɪŋ
denninger	dɛˈnɪŋɚ
dennington	dɛˈnɪŋtʌn
dennis	dɛˈnɪs
dennison	dɛˈnɪsʌn
denniston	dɛˈnɪstɑn
denno	dɛˈnow
denny	dɛˈni
denny's	dɛˈniz
deno	diˈnow
denoble	dɛˈnowbʌl
denominate	dɪnɑˈmʌnejˌt
denominated	dɪnɑˈmʌnejˌtɪd
denomination	dɪnɔˌmʌnejˈʃʌn
denomination's	dɪnɔˌmʌnejˈʃʌnz
denominational	dɪnɔˌmʌnejˈʃʌnʌl
denominations	dɪnɔˌmʌnejˈʃʌnz
denominator	dɪnɑˈmʌnejˌtɚ
denomme	dɛˈnʌm
denosse	dɪnowˈs
denote	dɪnowˈt
denoted	dɪnowˈtʌd
denotes	dɪnowˈts
denoting	dɪnowˈtɪŋ
denouement	dejˌnuˌmɑˈn
denounce	dɪnawˈns
denounced	dɪnawˈnst
denounces	dɪnawˈnsɪz
denouncing	dɪnawˈnsɪŋ
denoyer	dɛˈnɔjɚ
dens	dɛˈnz
densch	dɛˈnʃ
dense	dɛˈns
densely	dɛˈnsli
denser	dɛˈnsɚ
densest	dɛˈnsʌst
denshin	dɛˈnʃɪn
densities	dɛˈnsʌtiz
densitometer	dɛˌnsʌtɑˈmʌtɚ
density	dɛˈnsʌti
densley	dɛˈnsli
denslow	dɛˈnslowˌ
densmore	diˈnsmɔɹ
denson	dɛˈnsʌn
dent	dɛˈnt
dental	dɛˈntʌl
dentals	dɛˈntʌlz
dente	dɛˈnt
dented	dɛˈntɪd
dentin	dɛˈntʌn
dentine	dɛˈntin
denting	dɛˈntɪŋ
dentino	dɪntiˈnow
dentist	dɛˈntʌst
dentist's	dɛˈntɪsts
dentistry	dɛˈntɪstɹi
dentists	dɛˈntʌsts
dentists'	dɛˈntɪsts
dentition	dɛntɪˈʃʌn
dentler	dɛˈntlɚ
denton	dɛˈntʌn
dentremont	dejntɹejˈmɑnt
dents	dɛˈnts
dentsu	dɛˈntsu
dentton	dɛˈntʌn
denture	dɛˈnʧɚ
dentures	dɛˈnʧɚz
dentzer	dɛˈntzɚ
denucci	dɪnuˈʧi
denuclearization	dinuˌkliɚʌzejˈʃʌn
denuclearized	dɪnuˈkliɚajˌzd
denude	dɪnuˈd
denuded	dɪnuˈdɪd
denuding	dɪnuˈdɪŋ
denunciation	dɪnʌˌnsiejˈʃʌn
denunciations	dɪnʌˌnsiejˈʃʌnz
denunzio	dʌnʌˈnziow
denver	dɛˈnvɚ
denver's	dɛˈnvɚz
denwa	dɛˈnwɑˌ
deny	dɪnajˈ
denying	dɪnajˈɪŋ
denys	dɛˈnɪs
denyse	dɛˈnajs
denz	dɛˈnz
denzel	dɛˈnzʌl
denzer	dɛˈnzɚ
denzil	dɛˈnzʌl
denzler	dɛˈnzlɚ
deo	diˈow
deodorant	diowˈdɚʌnt
deodorants	diowˈdɚʌnts
deoliveira	diˌɑˌlɪvejˈɹʌ
deon	diˈɑn
deontological	diˌɑntʌlɑˈʤʌkʌl
deontology	diɑntɑˈlʌʤi
deorbit	diɔˈɹbɪt
deoxyribonucleic	diɑˌksiɹajˌbownuklejˈɪk
dep	dɛˈp
depace	dɪpɑˈʧi
depalma	dɪpɑˈlmʌ
depalma's	dɪpɑˈlmʌz
depalo	dɪpɑˈlow
depaola	dɪpawˈlʌ
depaoli	dɪpawˈli
depaolis	dɛpawˈlɪs
depaolo	dɪpawˈlow
depardieu	diˌpɑɹdjʌˈ
depart	dɪpɑˈɹt
departed	dɪpɑˈɹtʌd
departing	dɪpɑˈɹtɪŋ
department	dɪpɑˈɹtmʌnt
department's	dɪpɑˈɹtmʌnts
departmental	dɪpɑˌɹtmɛˈnʌl
departmentalize	dɪpɑˌɹtmɛˈntʌlajˌz
departmentalized	dɪpɑˌɹtmɛˈntʌlajˌzd
departmentalizes	dɪpɑˌɹtmɛˈntʌlajˌzɪz
departmentalizing	dɪpɑˌɹtmɛˈntʌlajˌzɪŋ
departments	dɪpɑˈɹtmʌnts
departs	dɪpɑˈɹts
departure	dɪpɑˈɹʧɚ
departures	dɪpɑˈɹʧɚz
depascale	dɪpɑskɑˈli
depasquale	dɪpɑskwɑˈli
depass	dɪpæˈs
depaul	dɪpɔˈl
depaula	dɪpɔˈlʌ
depaulo	dɪpɔˈlow
depauw	dʌpawˈ
depaz	dʌpæˈz
depend	dɪpɛˈnd
dependability	dɪpɛˌndʌbɪˈlɪti
dependable	dɪpɛˈndʌbʌl
depended	dɪpɛˈndʌd
dependence	dɪpɛˈndʌns
dependencies	dɪpɛˈndʌnsiz
dependency	dɪpɛˈndʌnsi
dependent	dɪpɛˈndʌnt
dependents	dɪpɛˈndʌnts
depending	dɪpɛˈndɪŋ
depends	dɪpɛˈndz
depersonalize	dipɚˈsʌnʌlajˌz
depetro	dɪpɛˈtɹow
depew	dʌpjuˈ
dephillips	dɛˈfɪlɪps
depict	dɪpɪˈkt
depicted	dɪpɪˈktʌd
depicting	dɪpɪˈktɪŋ
depiction	dɪpɪˈkʃʌn
depictions	dɪpɪˈkʃʌnz
depicts	dɪpɪˈkts
depietro	dɪpiˈtɹow
depilatory	dɪpɪˈlʌtɔˌɹi
depina	dɪpiˈnʌ
depinto	dɪpiˈntow
deplete	dɪpliˈt
depleted	dɪpliˈtɪd
depleter	dɪpliˈtɚ
depleters	dɪpliˈtɚz
depletes	dɪpliˈts
depleting	dɪpliˈtɪŋ
depletion	dɪpliˈʃʌn
deplorable	dɪplɔˈɹʌbʌl
deplore	dɪplɔˈɹ
deplored	dɪplɔˈɹd
deplores	dɪplɔˈɹz
deploring	dɪplɔˈɹɪŋ
deploy	dɪplɔjˈ
deployable	dɪplɔjˈʌbʌl
deployed	dɪplɔjˈd
deploying	dɪplɔjˈɪŋ
deployment	dɪplɔjˈmʌnt
deployments	dɪplɔjˈmʌnts
deploys	dɪplɔjˈz
depner	dɛˈpnɚ
depo	diˈpow
depolo	dɪpowˈlow
deponte	dɪpowˈnti
depopulate	dipɑˈpjʌlejˌt
